name mass_lei log_L_lei radius_lei mass_true log_L_true radius_true age_true he_class log_he log_he_err log_Teff log_Teff_err log_g log_g_err mass_low mass mass_up log_L_low log_L log_L_up radius_low radius radius_up age_low age age_up mass_max_density log_L_max_density radius_max_density age_max_density
star0 nan nan nan 0.3714350784853148 2.170345885115133 0.2835550824692546 6632704.453617454 nan -1.5465472999793248 0.1 4.5775943336965845 0.013 5.102675671539823 0.1 0.4711676837295498 0.49680865651063477 0.5259630569109918 1.1747000846171836 1.3643798720581328 1.4834505919677143 0.12388581882700173 0.2066063637530659 0.27281879580078217 11826209.552494237 15342594.477850368 17751698.26236391
star0 nan nan nan 0.4314350784853148 1.2215466462684834 4.887842980615687 307288071.6303138 nan -1.0000867036867191 0.1 3.722154619010954 0.013 2.69474858852504 0.1 0.4442624107777111 0.5028142732000914 0.5073720167641954 1.2530889744192693 1.4500382629868738 1.6025468564754402 0.24075532437068867 0.2660247417917303 0.2976430879325322 9598333.745578062 13453400.249673864 18042878.54054123
star1 nan nan nan 0.8481649400557251 2.3001224550645447 0.2393646448535288 14080350.74853225 nan 0.4490859275353768 0.1 4.646827192338895 0.013 5.608427936261644 0.1 0.682881409797398 0.7780519464072407 0.7875446984418767 1.9817071734394387 2.130518505213446 2.2567433864412205 0.19964085144312949 0.225155063529186 0.24994351904316145 18014215.575334486 25626933.8122414 33484585.812716044
star2 nan nan nan 0.4469262907046892 1.3408729411374365 0.1520751541549856 162104155.84046042 nan 0.0457574895503274 0.1 4.5055156830319945 0.013 5.724186999607528 0.1 0.5703643670828314 0.5791633153746526 0.6304180705577513 1.2234678624030586 1.3625543889042104 1.4844021640179466 0.14910714921254534 0.16683824880027506 0.18800059831911875 10644931.151751041 17044583.36683399 25991657.37175011
star3 nan nan nan 0.6308355847896137 1.7036029531000447 0.2329200466927883 8534713.140264124 nan -0.2041238209404821 0.1 4.5036238844584 0.013 5.503570073762724 0.1 0.5015739922553706 0.5069745344120401 0.5485790087815737 1.3351641107555923 1.4767415337923981 1.6588462352394027 0.1864149104605819 0.21956672628015433 0.25802395832174585 8898683.085962208 18072306.93974182 31019076.0811816
star4 nan nan nan 0.7053868657290232 1.851980487701708 0.3128594175913622 505908.2409219891 nan -0.7634279945228434 0.1 4.476647086107644 0.013 5.295796531166502 0.1 0.5682641989498299 0.6120606104828852 0.6189295690859401 1.6188866962810105 1.7963519689238445 1.989511899676687 0.27631093085268515 0.3347988792371762 0.3892621107870907 15250594.427249555 24776586.168814927 41046482.70141688
star5 nan nan nan 0.5047564257234457 1.6553051449541387 0.2804389668621753 124079146.36146066 nan -0.4036975596825873 0.1 4.451233687420339 0.013 5.245472766670814 0.1 0.5005372613547167 0.5048907183233607 0.5094381409736897 1.4270158765012977 1.552541004992337 1.6770308006750334 0.23192752911848935 0.2772114226481618 0.32171493753376823 12370002.686596453 18648022.41491826 24487565.823928393
star6 nan nan nan 0.3812486177429128 0.9686176924875408 2.143571494500266 318899835.45617306 nan -2.5888432660707568 0.1 3.837912017002129 0.013 3.3569999588723465 0.1 0.5013592922201484 0.5048284094665463 0.5084067189845269 1.4000665365286329 1.653533438974626 1.9142291799792075 0.4455941200582096 0.6336030487645498 0.7867921420210452 8734713.081049208 12889613.11209641 17188906.05753845
star7 nan nan nan 0.4648433960728281 1.1310148797745858 0.1308604869514029 5512283.949919015 nan 0.0457538704038995 0.1 4.485676034355927 0.013 5.871757228636537 0.1 0.5009330902645485 0.5052161127614593 0.5092993272861174 1.111040764283143 1.2097491160072569 1.30705668596938 0.11948746747916356 0.13640134417754868 0.1523216744745441 8387329.138389133 15451355.477596533 22413419.04957623
star8 nan nan nan 0.640505913460958 1.694540934699864 0.2517597714995258 0.0 nan -1.1931246066935288 0.1 4.48446864624023 0.013 5.44261809955151 0.1 0.43534950287196517 0.4437226593719402 0.48972439196972656 1.3663449542580481 1.5003420627342767 1.6901205706210698 0.21015292787926163 0.2435673027681108 0.29227869956512237 8703943.14571724 14608605.961783633 21280535.041442998
